# Energy (eV)     Normalized_intensity
1.200000	0.000000
1.202750	0.000000
1.205500	0.000000
1.208250	0.000000
1.211000	0.000000
1.213750	0.000000
1.216500	0.000000
1.219250	0.000000
1.222000	0.000000
1.224750	0.000000
1.227500	0.000000
1.230250	0.000000
1.233000	0.000000
1.235750	0.000000
1.238500	0.000000
1.241250	0.000000
1.244000	0.000000
1.246750	0.000000
1.249500	0.000000
1.252250	0.000000
1.255000	0.000000
1.257750	0.000000
1.260500	0.000000
1.263250	0.000000
1.266000	0.000000
1.268750	0.000000
1.271500	0.000000
1.274250	0.000000
1.277000	0.000000
1.279750	0.000000
1.282500	0.000000
1.285250	0.000000
1.288000	0.000000
1.290750	0.000000
1.293500	0.000000
1.296250	0.000000
1.299000	0.000000
1.301750	0.000000
1.304500	0.000000
1.307250	0.000000
1.310000	0.000000
1.312750	0.000000
1.315500	0.000000
1.318250	0.000000
1.321000	0.000000
1.323750	0.000000
1.326500	0.000000
1.329250	0.000000
1.332000	0.000000
1.334750	0.000000
1.337500	0.000000
1.340250	0.000000
1.343000	0.000000
1.345750	0.000000
1.348500	0.000000
1.351250	0.000000
1.354000	0.000000
1.356750	0.000000
1.359500	0.000000
1.362250	0.000000
1.365000	0.000000
1.367750	0.000000
1.370500	0.000000
1.373250	0.000000
1.376000	0.000000
1.378750	0.000000
1.381500	0.000000
1.384250	0.000000
1.387000	0.000000
1.389750	0.000000
1.392500	0.000000
1.395250	0.000000
1.398000	0.000000
1.400750	0.000000
1.403500	0.000000
1.406250	0.000000
1.409000	0.000000
1.411750	0.000000
1.414500	0.000000
1.417250	0.000000
1.420000	0.000000
1.422750	0.000000
1.425500	0.000000
1.428250	0.000000
1.431000	0.000000
1.433750	0.000000
1.436500	0.000000
1.439250	0.000000
1.442000	0.000000
1.444750	0.000000
1.447500	0.000000
1.450250	0.000000
1.453000	0.000000
1.455750	0.000000
1.458500	0.000000
1.461250	0.000000
1.464000	0.000000
1.466750	0.000000
1.469500	0.000000
1.472250	0.000000
1.475000	0.000000
1.477750	0.000000
1.480500	0.000000
1.483250	0.000000
1.486000	0.000000
1.488750	0.000000
1.491500	0.000000
1.494250	0.000000
1.497000	0.000000
1.499750	0.000000
1.502500	0.000001
1.505250	0.000001
1.508000	0.000001
1.510750	0.000001
1.513500	0.000001
1.516250	0.000002
1.519000	0.000002
1.521750	0.000003
1.524500	0.000003
1.527250	0.000004
1.530000	0.000005
1.532750	0.000006
1.535500	0.000008
1.538250	0.000009
1.541000	0.000012
1.543750	0.000014
1.546500	0.000017
1.549250	0.000021
1.552000	0.000026
1.554750	0.000032
1.557500	0.000039
1.560250	0.000047
1.563000	0.000057
1.565750	0.000069
1.568500	0.000083
1.571250	0.000100
1.574000	0.000120
1.576750	0.000144
1.579500	0.000172
1.582250	0.000206
1.585000	0.000246
1.587750	0.000293
1.590500	0.000348
1.593250	0.000414
1.596000	0.000490
1.598750	0.000580
1.601500	0.000684
1.604250	0.000806
1.607000	0.000948
1.609750	0.001113
1.612500	0.001303
1.615250	0.001524
1.618000	0.001779
1.620750	0.002072
1.623500	0.002409
1.626250	0.002795
1.629000	0.003238
1.631750	0.003743
1.634500	0.004319
1.637250	0.004974
1.640000	0.005718
1.642750	0.006560
1.645500	0.007512
1.648250	0.008586
1.651000	0.009795
1.653750	0.011152
1.656500	0.012674
1.659250	0.014376
1.662000	0.016275
1.664750	0.018391
1.667500	0.020741
1.670250	0.023348
1.673000	0.026233
1.675750	0.029418
1.678500	0.032926
1.681250	0.036784
1.684000	0.041016
1.686750	0.045648
1.689500	0.050706
1.692250	0.056219
1.695000	0.062214
1.697750	0.068717
1.700500	0.075757
1.703250	0.083361
1.706000	0.091556
1.708750	0.100367
1.711500	0.109819
1.714250	0.119936
1.717000	0.130739
1.719750	0.142249
1.722500	0.154483
1.725250	0.167457
1.728000	0.181181
1.730750	0.195666
1.733500	0.210917
1.736250	0.226935
1.739000	0.243718
1.741750	0.261259
1.744500	0.279547
1.747250	0.298565
1.750000	0.318292
1.752750	0.338702
1.755500	0.359763
1.758250	0.381438
1.761000	0.403685
1.763750	0.426457
1.766500	0.449701
1.769250	0.473359
1.772000	0.497368
1.774750	0.521662
1.777500	0.546169
1.780250	0.570815
1.783000	0.595519
1.785750	0.620201
1.788500	0.644776
1.791250	0.669158
1.794000	0.693259
1.796750	0.716991
1.799500	0.740266
1.802250	0.762996
1.805000	0.785093
1.807750	0.806474
1.810500	0.827056
1.813250	0.846760
1.816000	0.865512
1.818750	0.883240
1.821500	0.899881
1.824250	0.915374
1.827000	0.929665
1.829750	0.942709
1.832500	0.954466
1.835250	0.964904
1.838000	0.973999
1.840750	0.981733
1.843500	0.988099
1.846250	0.993097
1.849000	0.996735
1.851750	0.999027
1.854500	1.000000
1.857250	0.999684
1.860000	0.998118
1.862750	0.995348
1.865500	0.991429
1.868250	0.986418
1.871000	0.980380
1.873750	0.973387
1.876500	0.965512
1.879250	0.956836
1.882000	0.947440
1.884750	0.937410
1.887500	0.926833
1.890250	0.915799
1.893000	0.904397
1.895750	0.892718
1.898500	0.880853
1.901250	0.868889
1.904000	0.856916
1.906750	0.845020
1.909500	0.833283
1.912250	0.821786
1.915000	0.810607
1.917750	0.799820
1.920500	0.789494
1.923250	0.779696
1.926000	0.770485
1.928750	0.761918
1.931500	0.754048
1.934250	0.746920
1.937000	0.740576
1.939750	0.735054
1.942500	0.730384
1.945250	0.726594
1.948000	0.723705
1.950750	0.721735
1.953500	0.720695
1.956250	0.720594
1.959000	0.721435
1.961750	0.723218
1.964500	0.725938
1.967250	0.729586
1.970000	0.734151
1.972750	0.739617
1.975500	0.745967
1.978250	0.753178
1.981000	0.761227
1.983750	0.770088
1.986500	0.779731
1.989250	0.790127
1.992000	0.801242
1.994750	0.813043
1.997500	0.825493
2.000250	0.838557
2.003000	0.852196
2.005750	0.866371
2.008500	0.881043
2.011250	0.896170
2.014000	0.911714
2.016750	0.927631
2.019500	0.943882
2.022250	0.960423
2.025000	0.977214
2.027750	0.994212
2.030500	1.011377
2.033250	1.028668
2.036000	1.046042
2.038750	1.063460
2.041500	1.080882
2.044250	1.098267
2.047000	1.115578
2.049750	1.132776
2.052500	1.149823
2.055250	1.166682
2.058000	1.183319
2.060750	1.199697
2.063500	1.215782
2.066250	1.231542
2.069000	1.246944
2.071750	1.261957
2.074500	1.276552
2.077250	1.290699
2.080000	1.304372
2.082750	1.317543
2.085500	1.330189
2.088250	1.342285
2.091000	1.353809
2.093750	1.364741
2.096500	1.375060
2.099250	1.384749
2.102000	1.393791
2.104750	1.402171
2.107500	1.409875
2.110250	1.416891
2.113000	1.423209
2.115750	1.428820
2.118500	1.433715
2.121250	1.437889
2.124000	1.441337
2.126750	1.444056
2.129500	1.446044
2.132250	1.447302
2.135000	1.447830
2.137750	1.447632
2.140500	1.446711
2.143250	1.445072
2.146000	1.442724
2.148750	1.439672
2.151500	1.435928
2.154250	1.431502
2.157000	1.426404
2.159750	1.420649
2.162500	1.414249
2.165250	1.407219
2.168000	1.399576
2.170750	1.391335
2.173500	1.382515
2.176250	1.373133
2.179000	1.363208
2.181750	1.352760
2.184500	1.341809
2.187250	1.330376
2.190000	1.318480
2.192750	1.306145
2.195500	1.293391
2.198250	1.280241
2.201000	1.266716
2.203750	1.252839
2.206500	1.238632
2.209250	1.224118
2.212000	1.209319
2.214750	1.194257
2.217500	1.178953
2.220250	1.163431
2.223000	1.147711
2.225750	1.131815
2.228500	1.115764
2.231250	1.099577
2.234000	1.083276
2.236750	1.066880
2.239500	1.050409
2.242250	1.033880
2.245000	1.017311
2.247750	1.000722
2.250500	0.984127
2.253250	0.967545
2.256000	0.950989
2.258750	0.934476
2.261500	0.918020
2.264250	0.901634
2.267000	0.885332
2.269750	0.869125
2.272500	0.853027
2.275250	0.837047
2.278000	0.821195
2.280750	0.805483
2.283500	0.789918
2.286250	0.774509
2.289000	0.759265
2.291750	0.744191
2.294500	0.729294
2.297250	0.714581
2.300000	0.700057
2.302750	0.685726
2.305500	0.671592
2.308250	0.657660
2.311000	0.643933
2.313750	0.630413
2.316500	0.617102
2.319250	0.604002
2.322000	0.591115
2.324750	0.578442
2.327500	0.565982
2.330250	0.553737
2.333000	0.541706
2.335750	0.529889
2.338500	0.518284
2.341250	0.506892
2.344000	0.495710
2.346750	0.484737
2.349500	0.473971
2.352250	0.463411
2.355000	0.453054
2.357750	0.442898
2.360500	0.432940
2.363250	0.423179
2.366000	0.413610
2.368750	0.404233
2.371500	0.395042
2.374250	0.386037
2.377000	0.377213
2.379750	0.368568
2.382500	0.360098
2.385250	0.351801
2.388000	0.343673
2.390750	0.335711
2.393500	0.327912
2.396250	0.320274
2.399000	0.312792
2.401750	0.305463
2.404500	0.298286
2.407250	0.291256
2.410000	0.284370
2.412750	0.277627
2.415500	0.271022
2.418250	0.264553
2.421000	0.258217
2.423750	0.252012
2.426500	0.245934
2.429250	0.239982
2.432000	0.234152
2.434750	0.228442
2.437500	0.222850
2.440250	0.217373
2.443000	0.212008
2.445750	0.206754
2.448500	0.201609
2.451250	0.196570
2.454000	0.191634
2.456750	0.186801
2.459500	0.182068
2.462250	0.177433
2.465000	0.172895
2.467750	0.168451
2.470500	0.164099
2.473250	0.159839
2.476000	0.155667
2.478750	0.151584
2.481500	0.147586
2.484250	0.143673
2.487000	0.139843
2.489750	0.136094
2.492500	0.132426
2.495250	0.128836
2.498000	0.125323
2.500750	0.121887
2.503500	0.118525
2.506250	0.115237
2.509000	0.112021
2.511750	0.108875
2.514500	0.105800
2.517250	0.102793
2.520000	0.099854
2.522750	0.096981
2.525500	0.094174
2.528250	0.091430
2.531000	0.088750
2.533750	0.086132
2.536500	0.083575
2.539250	0.081078
2.542000	0.078639
2.544750	0.076259
2.547500	0.073936
2.550250	0.071670
2.553000	0.069458
2.555750	0.067300
2.558500	0.065196
2.561250	0.063144
2.564000	0.061144
2.566750	0.059194
2.569500	0.057294
2.572250	0.055443
2.575000	0.053639
2.577750	0.051883
2.580500	0.050173
2.583250	0.048508
2.586000	0.046888
2.588750	0.045311
2.591500	0.043777
2.594250	0.042286
2.597000	0.040835
2.599750	0.039425
2.602500	0.038055
2.605250	0.036723
2.608000	0.035430
2.610750	0.034173
2.613500	0.032954
2.616250	0.031769
2.619000	0.030620
2.621750	0.029506
2.624500	0.028424
2.627250	0.027376
2.630000	0.026359
2.632750	0.025374
2.635500	0.024419
2.638250	0.023494
2.641000	0.022599
2.643750	0.021732
2.646500	0.020893
2.649250	0.020080
2.652000	0.019295
2.654750	0.018535
2.657500	0.017801
2.660250	0.017091
2.663000	0.016405
2.665750	0.015742
2.668500	0.015102
2.671250	0.014485
2.674000	0.013888
2.676750	0.013313
2.679500	0.012758
2.682250	0.012223
2.685000	0.011707
2.687750	0.011209
2.690500	0.010730
2.693250	0.010269
2.696000	0.009825
2.698750	0.009397
2.701500	0.008985
2.704250	0.008589
2.707000	0.008208
2.709750	0.007842
2.712500	0.007490
2.715250	0.007152
2.718000	0.006827
2.720750	0.006515
2.723500	0.006216
2.726250	0.005928
2.729000	0.005653
2.731750	0.005388
2.734500	0.005135
2.737250	0.004892
2.740000	0.004659
2.742750	0.004436
2.745500	0.004222
2.748250	0.004018
2.751000	0.003822
2.753750	0.003635
2.756500	0.003456
2.759250	0.003285
2.762000	0.003121
2.764750	0.002965
2.767500	0.002816
2.770250	0.002673
2.773000	0.002537
2.775750	0.002407
2.778500	0.002283
2.781250	0.002165
2.784000	0.002052
2.786750	0.001945
2.789500	0.001843
2.792250	0.001745
2.795000	0.001653
2.797750	0.001564
2.800500	0.001480
2.803250	0.001400
2.806000	0.001324
2.808750	0.001252
2.811500	0.001183
2.814250	0.001118
2.817000	0.001056
2.819750	0.000998
2.822500	0.000942
2.825250	0.000889
2.828000	0.000839
2.830750	0.000791
2.833500	0.000746
2.836250	0.000703
2.839000	0.000663
2.841750	0.000624
2.844500	0.000588
2.847250	0.000554
2.850000	0.000521
2.852750	0.000490
2.855500	0.000461
2.858250	0.000434
2.861000	0.000408
2.863750	0.000383
2.866500	0.000360
2.869250	0.000338
2.872000	0.000318
2.874750	0.000298
2.877500	0.000280
2.880250	0.000263
2.883000	0.000246
2.885750	0.000231
2.888500	0.000217
2.891250	0.000203
2.894000	0.000190
2.896750	0.000178
2.899500	0.000167
2.902250	0.000156
2.905000	0.000146
2.907750	0.000137
2.910500	0.000128
2.913250	0.000119
2.916000	0.000112
