# Energy (eV)     Normalized_intensity
1.200000	0.000000
1.203750	0.000000
1.207500	0.000000
1.211250	0.000000
1.215000	0.000000
1.218750	0.000000
1.222500	0.000000
1.226250	0.000000
1.230000	0.000000
1.233750	0.000000
1.237500	0.000000
1.241250	0.000000
1.245000	0.000000
1.248750	0.000000
1.252500	0.000000
1.256250	0.000000
1.260000	0.000000
1.263750	0.000000
1.267500	0.000000
1.271250	0.000000
1.275000	0.000000
1.278750	0.000000
1.282500	0.000000
1.286250	0.000000
1.290000	0.000000
1.293750	0.000000
1.297500	0.000000
1.301250	0.000000
1.305000	0.000000
1.308750	0.000000
1.312500	0.000000
1.316250	0.000000
1.320000	0.000000
1.323750	0.000000
1.327500	0.000000
1.331250	0.000000
1.335000	0.000000
1.338750	0.000000
1.342500	0.000000
1.346250	0.000000
1.350000	0.000000
1.353750	0.000000
1.357500	0.000000
1.361250	0.000000
1.365000	0.000000
1.368750	0.000000
1.372500	0.000000
1.376250	0.000000
1.380000	0.000000
1.383750	0.000000
1.387500	0.000000
1.391250	0.000000
1.395000	0.000000
1.398750	0.000000
1.402500	0.000000
1.406250	0.000000
1.410000	0.000000
1.413750	0.000000
1.417500	0.000000
1.421250	0.000000
1.425000	0.000000
1.428750	0.000000
1.432500	0.000000
1.436250	0.000000
1.440000	0.000000
1.443750	0.000000
1.447500	0.000000
1.451250	0.000000
1.455000	0.000000
1.458750	0.000000
1.462500	0.000000
1.466250	0.000000
1.470000	0.000000
1.473750	0.000000
1.477500	0.000000
1.481250	0.000000
1.485000	0.000000
1.488750	0.000000
1.492500	0.000000
1.496250	0.000000
1.500000	0.000000
1.503750	0.000000
1.507500	0.000000
1.511250	0.000000
1.515000	0.000000
1.518750	0.000000
1.522500	0.000001
1.526250	0.000001
1.530000	0.000001
1.533750	0.000001
1.537500	0.000002
1.541250	0.000002
1.545000	0.000002
1.548750	0.000003
1.552500	0.000004
1.556250	0.000005
1.560000	0.000006
1.563750	0.000007
1.567500	0.000009
1.571250	0.000011
1.575000	0.000013
1.578750	0.000016
1.582500	0.000020
1.586250	0.000024
1.590000	0.000030
1.593750	0.000036
1.597500	0.000044
1.601250	0.000054
1.605000	0.000065
1.608750	0.000079
1.612500	0.000095
1.616250	0.000115
1.620000	0.000138
1.623750	0.000166
1.627500	0.000199
1.631250	0.000238
1.635000	0.000284
1.638750	0.000339
1.642500	0.000404
1.646250	0.000479
1.650000	0.000568
1.653750	0.000672
1.657500	0.000794
1.661250	0.000935
1.665000	0.001100
1.668750	0.001292
1.672500	0.001514
1.676250	0.001771
1.680000	0.002067
1.683750	0.002408
1.687500	0.002800
1.691250	0.003249
1.695000	0.003764
1.698750	0.004351
1.702500	0.005021
1.706250	0.005782
1.710000	0.006646
1.713750	0.007624
1.717500	0.008730
1.721250	0.009976
1.725000	0.011379
1.728750	0.012954
1.732500	0.014718
1.736250	0.016691
1.740000	0.018891
1.743750	0.021341
1.747500	0.024062
1.751250	0.027077
1.755000	0.030412
1.758750	0.034093
1.762500	0.038145
1.766250	0.042596
1.770000	0.047476
1.773750	0.052814
1.777500	0.058638
1.781250	0.064981
1.785000	0.071871
1.788750	0.079340
1.792500	0.087418
1.796250	0.096133
1.800000	0.105516
1.803750	0.115592
1.807500	0.126389
1.811250	0.137931
1.815000	0.150240
1.818750	0.163335
1.822500	0.177233
1.826250	0.191948
1.830000	0.207488
1.833750	0.223860
1.837500	0.241066
1.841250	0.259101
1.845000	0.277957
1.848750	0.297619
1.852500	0.318069
1.856250	0.339281
1.860000	0.361223
1.863750	0.383858
1.867500	0.407141
1.871250	0.431022
1.875000	0.455443
1.878750	0.480342
1.882500	0.505650
1.886250	0.531291
1.890000	0.557184
1.893750	0.583243
1.897500	0.609377
1.901250	0.635490
1.905000	0.661484
1.908750	0.687255
1.912500	0.712697
1.916250	0.737705
1.920000	0.762168
1.923750	0.785978
1.927500	0.809026
1.931250	0.831205
1.935000	0.852410
1.938750	0.872537
1.942500	0.891489
1.946250	0.909170
1.950000	0.925491
1.953750	0.940370
1.957500	0.953730
1.961250	0.965502
1.965000	0.975625
1.968750	0.984047
1.972500	0.990725
1.976250	0.995625
1.980000	0.998721
1.983750	1.000000
1.987500	0.999457
1.991250	0.997097
1.995000	0.992936
1.998750	0.986998
2.002500	0.979319
2.006250	0.969941
2.010000	0.958917
2.013750	0.946308
2.017500	0.932183
2.021250	0.916615
2.025000	0.899689
2.028750	0.881490
2.032500	0.862112
2.036250	0.841652
2.040000	0.820209
2.043750	0.797887
2.047500	0.774789
2.051250	0.751022
2.055000	0.726690
2.058750	0.701900
2.062500	0.676755
2.066250	0.651357
2.070000	0.625806
2.073750	0.600197
2.077500	0.574623
2.081250	0.549171
2.085000	0.523926
2.088750	0.498966
2.092500	0.474365
2.096250	0.450188
2.100000	0.426499
2.103750	0.403354
2.107500	0.380802
2.111250	0.358887
2.115000	0.337648
2.118750	0.317117
2.122500	0.297320
2.126250	0.278280
2.130000	0.260011
2.133750	0.242525
2.137500	0.225827
2.141250	0.209920
2.145000	0.194801
2.148750	0.180463
2.152500	0.166896
2.156250	0.154088
2.160000	0.142023
2.163750	0.130681
2.167500	0.120043
2.171250	0.110086
2.175000	0.100786
2.178750	0.092117
2.182500	0.084054
2.186250	0.076569
2.190000	0.069636
2.193750	0.063226
2.197500	0.057311
2.201250	0.051865
2.205000	0.046859
2.208750	0.042268
2.212500	0.038064
2.216250	0.034224
2.220000	0.030721
2.223750	0.027533
2.227500	0.024636
2.231250	0.022009
2.235000	0.019632
2.238750	0.017483
2.242500	0.015546
2.246250	0.013801
2.250000	0.012234
2.253750	0.010828
2.257500	0.009569
2.261250	0.008444
2.265000	0.007440
2.268750	0.006546
2.272500	0.005750
2.276250	0.005044
2.280000	0.004419
2.283750	0.003865
2.287500	0.003377
2.291250	0.002946
2.295000	0.002566
2.298750	0.002233
2.302500	0.001940
2.306250	0.001683
2.310000	0.001459
2.313750	0.001263
2.317500	0.001092
2.321250	0.000944
2.325000	0.000814
2.328750	0.000702
2.332500	0.000604
2.336250	0.000520
2.340000	0.000447
2.343750	0.000384
2.347500	0.000330
2.351250	0.000283
2.355000	0.000243
2.358750	0.000208
2.362500	0.000178
2.366250	0.000153
2.370000	0.000131
2.373750	0.000112
2.377500	0.000096
2.381250	0.000082
2.385000	0.000071
2.388750	0.000061
2.392500	0.000052
2.396250	0.000045
2.400000	0.000039
2.403750	0.000034
2.407500	0.000029
2.411250	0.000025
2.415000	0.000022
2.418750	0.000019
2.422500	0.000017
2.426250	0.000015
2.430000	0.000013
2.433750	0.000011
2.437500	0.000010
2.441250	0.000009
2.445000	0.000008
2.448750	0.000007
2.452500	0.000006
2.456250	0.000006
2.460000	0.000005
2.463750	0.000005
2.467500	0.000004
2.471250	0.000004
2.475000	0.000004
2.478750	0.000003
2.482500	0.000003
2.486250	0.000003
2.490000	0.000003
2.493750	0.000002
2.497500	0.000002
2.501250	0.000002
2.505000	0.000002
2.508750	0.000002
2.512500	0.000002
2.516250	0.000002
2.520000	0.000002
2.523750	0.000001
2.527500	0.000001
2.531250	0.000001
2.535000	0.000001
2.538750	0.000001
2.542500	0.000001
2.546250	0.000001
2.550000	0.000001
2.553750	0.000001
2.557500	0.000001
2.561250	0.000001
2.565000	0.000001
2.568750	0.000001
2.572500	0.000001
2.576250	0.000001
2.580000	0.000001
2.583750	0.000001
2.587500	0.000000
2.591250	0.000000
2.595000	0.000000
2.598750	0.000000
2.602500	0.000000
2.606250	0.000000
2.610000	0.000000
2.613750	0.000000
2.617500	0.000000
2.621250	0.000000
2.625000	0.000000
2.628750	0.000000
2.632500	0.000000
2.636250	0.000000
2.640000	0.000000
2.643750	0.000000
2.647500	0.000000
2.651250	0.000000
2.655000	0.000000
2.658750	0.000000
2.662500	0.000000
2.666250	0.000000
2.670000	0.000000
2.673750	0.000000
2.677500	0.000000
2.681250	0.000000
2.685000	0.000000
2.688750	0.000000
2.692500	0.000000
2.696250	0.000000
2.700000	0.000000
2.703750	0.000000
2.707500	0.000000
2.711250	0.000000
2.715000	0.000000
2.718750	0.000000
2.722500	0.000000
2.726250	0.000000
2.730000	0.000000
2.733750	0.000000
2.737500	0.000000
2.741250	0.000000
2.745000	0.000000
2.748750	0.000000
2.752500	0.000000
2.756250	0.000000
2.760000	0.000000
2.763750	0.000000
2.767500	0.000000
2.771250	0.000000
2.775000	0.000000
2.778750	0.000000
2.782500	0.000000
2.786250	0.000000
2.790000	0.000000
2.793750	0.000000
2.797500	0.000000
2.801250	0.000000
2.805000	0.000000
2.808750	0.000000
2.812500	0.000000
2.816250	0.000000
2.820000	0.000000
2.823750	0.000000
2.827500	0.000000
2.831250	0.000000
2.835000	0.000000
2.838750	0.000000
2.842500	0.000000
2.846250	0.000000
2.850000	0.000000
2.853750	0.000000
2.857500	0.000000
2.861250	0.000000
2.865000	0.000000
2.868750	0.000000
2.872500	0.000000
2.876250	0.000000
2.880000	0.000000
2.883750	0.000000
2.887500	0.000000
2.891250	0.000000
2.895000	0.000000
2.898750	0.000000
2.902500	0.000000
2.906250	0.000000
2.910000	0.000000
2.913750	0.000000
2.917500	0.000000
2.921250	0.000000
2.925000	0.000000
2.928750	0.000000
2.932500	0.000000
2.936250	0.000000
2.940000	0.000000
2.943750	0.000000
2.947500	0.000000
2.951250	0.000000
2.955000	0.000000
2.958750	0.000000
2.962500	0.000000
2.966250	0.000000
2.970000	0.000000
2.973750	0.000000
2.977500	0.000000
2.981250	0.000000
2.985000	0.000000
2.988750	0.000000
2.992500	0.000000
2.996250	0.000000
3.000000	0.000000
3.003750	0.000000
3.007500	0.000000
3.011250	0.000000
3.015000	0.000000
3.018750	0.000000
3.022500	0.000000
3.026250	0.000000
3.030000	0.000000
3.033750	0.000000
3.037500	0.000000
3.041250	0.000000
3.045000	0.000000
3.048750	0.000000
3.052500	0.000000
3.056250	0.000000
3.060000	0.000000
3.063750	0.000000
3.067500	0.000000
3.071250	0.000000
3.075000	0.000000
3.078750	0.000000
3.082500	0.000000
3.086250	0.000000
3.090000	0.000000
3.093750	0.000000
3.097500	0.000000
